series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20110125_RW10890_pal-1_L3	ABplaapapp	ABplaapappa	50.4989916719072	40.8375922939868	10.584	ABplaapappp	52.9959281278608	43.527969281498	9.072	0.62898988071994	0.677718448313533	-0.380879816697357	0.771335217020319	0.525547270622004	-0.0871496858828218	0.874528683294338
20110125_RW10890_pal-1_L3	ABplaapp	ABplaappa	49.1101185799748	42.3966867537633	11.088	ABplaappp	54.8880557466335	44.2814047958439	11.088	0.950700344080164	0.31011103780075	0	0.904304676303516	0.290550553280062	0.177878092688402	0.949825700526316
20110125_RW10890_pal-1_L3	ABplaappa	ABplaappaa	54.2526181690469	43.9483716368478	10.584	ABplaappap	57.3730656010317	44.6308815812586	9.072	0.88297889982591	0.193126752804423	-0.427843803056027	0.94090711113069	-0.0350020438455881	0.0834426838302393	0.788340859568004
20110125_RW10890_pal-1_L3	ABplaappp	ABplaapppa	59.3951177581191	45.5000565199322	11.088	ABplaapppp	64.958019702541	45.7950513618305	12.6	0.963729468442916	0.0511055605539004	0.261942232820914	0.959884952215658	0.0581931007023559	0.194468621200351	0.978982950647738
20110125_RW10890_pal-1_L3	ABplap	ABplapa	54.8874217072362	31.4643233964771	8.064	ABplapp	57.9324265444227	35.1089860065839	12.6	0.46365361054364	0.554961672885506	0.69068290195861	0.551058768123314	0.619866237989567	0.437477206146719	0.901660418144201
20110125_RW10890_pal-1_L3	ABplapa	ABplapaa	47.3308378337009	30.79148154119	7.56	ABplapap	53.1394037407652	31.0722912691013	7.056	0.995103250793919	0.04810734311532	-0.0863435220370273	0.914236959917446	0.15481393192929	0.209082335875929	0.899154952476899
20110125_RW10890_pal-1_L3	ABplapaa	ABplapaaa	51.7108678587007	42.6162390008633	7.56	ABplapaap	57.1580303787949	43.0411583810764	7.56	0.996971233044449	0.0777712059944453	0	0.908383279900443	0.235135082839441	0.128441611083021	0.923918737603333
20110125_RW10890_pal-1_L3	ABplapaaa	ABplapaaaa	58.0272053174685	41.019106223989	11.592	ABplapaaap	62.1444937140099	41.8905396750942	8.568	0.794493471960349	0.168156349876426	-0.583526833152192	0.918842018693067	-0.0376841511209344	-0.0883539290437473	0.775234044725274
20110125_RW10890_pal-1_L3	ABplapaaaa	ABplapaaaaa	58.1287596278092	40.6435177230319	9.576	ABplapaaaap	59.2047479755102	41.1359749045325	7.812	0.506553009229292	0.231838632582511	-0.830454632886722	0.399151986235292	0.0542405278992815	-0.841862484225019	0.913895289864251
20110125_RW10890_pal-1_L3	ABplapaaap	ABplapaaapa	60.7839908500515	43.9409620601556	11.088	ABplapaaapp	62.9359675454536	44.9258764231569	10.584	0.889347104695001	0.407035419565292	-0.208288008752124	0.828475447007096	0.39336480719372	-0.265237460856658	0.952161432013277
20110125_RW10890_pal-1_L3	ABplapaap	ABplapaapa	65.3358667159298	43.8013694327171	7.56	ABplapaapp	67.9366159946557	44.0209216798172	8.064	0.978381214432916	0.0825938109091515	0.189600795473741	0.863478713566561	0.215116322531692	0.31122472295545	0.921587084326327
20110125_RW10890_pal-1_L3	ABplapap	ABplapapa	59.0240462820252	41.2080297306834	9.072	ABplapapp	64.1949160990713	43.2510425390526	9.072	0.930039694206432	0.36745906874155	0	0.879425986268763	0.362991691806895	0.104092591525682	0.951285664378871
20110125_RW10890_pal-1_L3	ABplapapa	ABplapapaa	70.6411780961539	41.769649186506	7.56	ABplapapap	75.4103476967005	41.1245435197957	9.072	0.945414042423691	-0.127882211629699	0.299730592927702	0.815632537142741	0.00587368740413351	0.490588288057832	0.917403632399708
20110125_RW10890_pal-1_L3	ABplapapp	ABplapappa	76.2324502685498	42.5559719536892	11.088	ABplapappp	78.660719667	41.9227928885342	15.624	0.468426204931339	-0.122143641361128	0.875018754889669	0.390895582983524	-0.285185914626369	0.824112230772438	0.93905303859861
20110125_RW10890_pal-1_L3	ABplapappp	ABplapapppa	79.3857849533719	39.5393373444767	18.648	ABplapapppp	81.2495423441705	39.8014449335378	21.168	0.592559731305293	0.0833340236845643	0.801204346800452	0.388998459845048	-0.397685502026341	0.740001264244758	0.790256319349814
20110125_RW10890_pal-1_L3	ABplapp	ABplappa	53.7538806670699	37.4453691838172	9.576	ABplappp	58.2938299313928	34.9648763542822	10.584	0.861359610331995	-0.470621192591281	0.191246737939956	0.833561289513086	0.077799628026613	0.436272739250673	0.764817612031604
20110125_RW10890_pal-1_L3	ABplappa	ABplappaa	57.5455454813074	45.4836128935136	13.608	ABplappap	62.1541618031337	46.3266761166447	13.104	0.978033678248842	0.178913619085689	-0.106958127866474	0.949068854240207	0.0713344683499352	0.177883005807337	0.92195797704159
20110125_RW10890_pal-1_L3	ABplappaa	ABplappaaa	67.1831804803098	45.9130492985898	11.592	ABplappaap	71.1279889965755	45.9317514374401	15.624	0.699332043495222	0.00331549805927432	0.714789269934444	0.877401316529153	-0.150938814994069	0.349497673463349	0.862911605164203
20110125_RW10890_pal-1_L3	ABplappap	ABplappapa	71.1160623950201	43.5908512353436	11.088	ABplappapp	74.7726516066823	42.8867466002536	11.592	0.973088420876242	-0.187375728535799	0.134124052698464	0.839851824293767	-0.103855688020984	0.466040624746767	0.899217377990732
20110125_RW10890_pal-1_L3	ABplappp	ABplapppa	69.0469378711084	46.1751568876509	11.592	ABplapppp	71.2579135348902	46.0474908617678	13.608	0.73826575711594	-0.0426288976403037	0.673161532587833	0.869750124524165	-0.0652821168410078	0.363418470492888	0.889528973427792
20110125_RW10890_pal-1_L3	ABplapppa	ABplapppaa	72.0822746191711	45.3836830562072	17.64	ABplapppap	75.4790147542039	44.4480995724618	19.656	0.8367924818184	-0.230482519765691	0.496644893716486	0.726583555271363	-0.488532411770182	0.403052746975492	0.920771926399743
20110125_RW10890_pal-1_L3	ABplapppaa	ABplapppaaa	77.6048797340637	42.8464497707242	20.16	ABplapppaap	80.0047789045398	41.7219427802845	21.672	0.786527750487637	-0.368538797162356	0.495533301301721	0.814530066459054	-0.209299933202449	0.455918871046235	0.943708629800471
20110125_RW10890_pal-1_L3	ABplapppap	ABplapppapa	76.3362630913222	40.085147213278	21.672	ABplapppapp	76.1944119514521	37.6285075868538	24.696	-0.0363843177772919	-0.63011941189869	0.775645349478955	0.28828947449133	-0.588804902630248	0.62621544803569	0.846249283157459
20110125_RW10890_pal-1_L3	ABplapppp	ABplappppa	75.9419724515148	43.928401419203	20.664	ABplappppp	78.2425758240818	41.0842466902663	22.176	0.581210010545211	-0.718529416982033	0.381982199288783	0.206031946797038	-0.809851325675639	0.400155185059747	0.854501988496332
20110125_RW10890_pal-1_L3	ABplp	ABplpa	57.22895594873	44.2694781942885	11.592	ABplpp	63.4153688691831	42.5566059930864	10.584	0.952074747865602	-0.263607099955106	-0.155128886187933	0.879277475280944	-0.252068886775962	-0.299794272838893	0.95009178044495
20110125_RW10890_pal-1_L3	ABplpa	ABplpaa	58.37216507802	42.7245688484989	7.56	ABplpap	62.7918578931519	44.5644730361868	12.6	0.635808356750132	0.264685014792505	0.725044534101864	0.623580400319614	0.0824332804673714	0.726960094862606	0.945374926979009
20110125_RW10890_pal-1_L3	ABplpaa	ABplpaaa	50.7543237236734	45.2595436215503	10.584	ABplpaap	54.8029450627114	42.8074210199893	10.08	0.850538388851807	-0.515144349679859	-0.105880820181411	0.95447394730632	-0.144848447972051	-0.077764443777749	0.89466835596378
20110125_RW10890_pal-1_L3	ABplpaaa	ABplpaaaa	42.6803002093108	42.0285078294983	18.144	ABplpaaap	46.6370353271319	44.3881101704451	17.136	0.839023408148538	0.500352320543161	-0.213745820791627	0.864833600743345	0.300955093494869	-0.0884016021054276	0.895094687587814
20110125_RW10890_pal-1_L3	ABplpaaaa	ABplpaaaaa	47.851170026357	44.0715206378676	18.648	ABplpaaaap	51.9259030809374	44.2059622010456	19.152	0.99190555621834	0.0327268882934552	0.122687889890623	0.871949340126189	0.297211521720961	0.216121314129931	0.901133671473962
20110125_RW10890_pal-1_L3	ABplpaaaaa	ABplpaaaaaa	46.1621510282657	42.5669081216074	20.664	ABplpaaaaap	49.1243036939618	42.6423507164057	21.168	0.985521376043438	0.0251000870748282	0.167683043240169	0.859237460699211	0.351029825266634	-0.167207531815199	0.82756989600896
20110125_RW10890_pal-1_L3	ABplpaaaap	ABplpaaaapa	55.1030909688702	45.8711279960261	24.192	ABplpaaaapp	58.7880504085065	45.6583512862209	23.184	0.963070894146242	-0.0556095825537154	-0.263442644946787	0.843866349475597	0.186758067928958	-0.4234293421348	0.913866927373391
20110125_RW10890_pal-1_L3	ABplpaaap	ABplpaaapa	52.5448970321054	46.3885676368533	20.664	ABplpaaapp	56.5180757763451	46.8985977009884	18.648	0.885984818981112	0.113732334520008	-0.449550727526533	0.837963556533506	0.228927352910152	-0.371087146868767	0.935281929080664
20110125_RW10890_pal-1_L3	ABplpaaapa	ABplpaaapaa	48.6449023702323	45.0116211464762	22.68	ABplpaaapap	50.2771809123756	45.5335778121667	22.176	0.913787675705145	0.292203540048903	-0.282150978931985	0.6717617606212	0.314407410958836	-0.543478900900997	0.85906168028352
20110125_RW10890_pal-1_L3	ABplpaaapp	ABplpaaappa	52.547155544537	44.2933313973992	21.672	ABplpaaappp	55.6817880905088	45.2215053044525	21.672	0.958848597742792	0.283917887084771	0	0.821194587321528	0.279023145738023	-0.3628478774545	0.866620940512904
20110125_RW10890_pal-1_L3	ABplpaap	ABplpaapa	49.1243036939618	42.6423507164057	16.128	ABplpaapp	53.470812426727	45.3491713303356	18.144	0.789840061556118	0.491878767943384	0.366344038859001	0.902014324302217	0.168073564565567	0.1285783673088	0.84222278568353
20110125_RW10890_pal-1_L3	ABplpaapa	ABplpaapaa	49.3087101757929	45.8359822307572	16.632	ABplpaapap	53.527552882675	46.3318271809053	15.12	0.93565945063911	0.109969023709015	-0.335332978178714	0.854193074840104	0.286136146283979	-0.328543035074963	0.940871250210893
20110125_RW10890_pal-1_L3	ABplpaapaa	ABplpaapaaa	48.8928248453064	42.9021997930352	17.64	ABplpaapaap	50.6550279257643	43.5398958830534	16.632	0.828130748894311	0.299679274454844	-0.473700111038583	0.547486758240938	0.533425565023739	-0.559477446313212	0.878271733855917
20110125_RW10890_pal-1_L3	ABplpaapap	ABplpaapapa	50.2122186432182	45.4757081000029	13.104	ABplpaapapp	50.7378800972547	47.1091158983619	17.64	0.108390401430905	0.336805610540734	0.935314653785522	0.378507769997018	0.203383951791752	0.872285835793694	0.925389189699495
20110125_RW10890_pal-1_L3	ABplpaapp	ABplpaappa	57.2550676642723	46.8560423590274	16.128	ABplpaappp	59.8558169429982	47.0755946061274	16.128	0.996455662347091	0.0841196349042245	0	0.961268187690623	0.102367208012718	0.00251622158308267	0.966472220822642
20110125_RW10890_pal-1_L3	ABplpaappa	ABplpaappaa	52.6487098548777	43.9177428964421	16.128	ABplpaappap	55.1785335636685	42.90897533033	13.608	0.681796102497457	-0.271866293493544	-0.679148579532755	0.68377300596583	0.0414892478882626	-0.66870848920028	0.909066662979122
20110125_RW10890_pal-1_L3	ABplpaappp	ABplpaapppa	53.1661494957049	46.475936833207	18.648	ABplpaapppp	56.6338152006728	46.7686731626737	18.648	0.996455662347091	0.084119634904224	0	0.92847625628123	0.124939050204219	0.0695581291846691	0.93569525021472
20110125_RW10890_pal-1_L3	ABplpap	ABplpapa	55.8684530847715	46.3199005793499	14.616	ABplpapp	60.3777736086887	45.4433160639842	17.64	0.819917821742192	-0.159387043480167	0.549845920199641	0.942633876833016	-0.0412762901851489	0.16809269241638	0.871886301992284
20110125_RW10890_pal-1_L3	ABplpapa	ABplpapaa	49.2825984602505	43.2494180660183	25.704	ABplpapap	54.2384330550599	43.7027076742053	24.696	0.976022694343108	0.089272742307389	-0.198519715917938	0.933629674992594	0.175690300492589	-0.029458872713805	0.932776272869141
20110125_RW10890_pal-1_L3	ABplpapaa	ABplpapaaa	54.8596855186594	43.790076870559	23.688	ABplpapaap	58.9037898328342	45.5284267479062	24.192	0.912756518052374	0.392346501954157	0.113753070979394	0.924079638527082	0.256588822093181	-0.0705576350872002	0.936105292381661
20110125_RW10890_pal-1_L3	ABplpapaaa	ABplpapaaaa	53.4327741096292	40.4217069635002	24.696	ABplpapaaap	56.8272557322304	41.5813597192089	24.696	0.946301979324057	0.323284029805638	0	0.922109275153665	0.246833164350361	-0.124070562157398	0.952391052291846
20110125_RW10890_pal-1_L3	ABplpapaap	ABplpapaapa	54.7013907523707	43.1830095209465	22.68	ABplpapaapp	57.0564760684542	43.4167468820335	22.68	0.995111011875286	0.0987627158625342	0	0.938053956864337	0.18221502748664	-0.0933219009315479	0.951463873194434
20110125_RW10890_pal-1_L3	ABplpapap	ABplpapapa	59.1068984535156	44.7772497459919	25.2	ABplpapapp	62.9949665138333	43.8132960342725	26.208	0.941270638559101	-0.233365597436946	0.244028856735099	0.933098010270439	-0.205202430811219	0.0200233795517012	0.931071230247231
20110125_RW10890_pal-1_L3	ABplpapapa	ABplpapapaa	60.0208872465819	41.3969532373778	25.704	ABplpapapap	61.3933167120957	41.6874310544128	26.712	0.794493471960349	0.168156349876428	0.583526833152193	0.946578984760122	0.0809644657162833	0.103704994418163	0.826180160086213
20110125_RW10890_pal-1_L3	ABplpapapp	ABplpapappa	63.2309623873519	39.362974478735	26.208	ABplpapappp	64.5630950233363	36.8212241683887	27.216	0.437975619379712	-0.835671040864353	0.331408008789236	0.609284538464518	-0.72617862341691	0.210420881199669	0.94343338444279
20110125_RW10890_pal-1_L3	ABplpapp	ABplpappa	55.8729701096348	42.1294281004418	24.696	ABplpappp	61.5516114783844	42.2944984040254	24.696	0.999577775045319	0.0290563527554643	0	0.962315224969372	0.151397553460792	0.0531360208544854	0.966307972186792
20110125_RW10890_pal-1_L3	ABplpappa	ABplpappaa	57.710615784891	39.8049715247639	24.696	ABplpappap	61.277577287768	41.8173555927275	25.2	0.864431082297034	0.487688845664313	0.122141286113211	0.958756696801334	0.0810468304532021	0.131572136117965	0.88437511418609
20110125_RW10890_pal-1_L3	ABplpappaa	ABplpappaaa	56.0805957551794	37.1877786196194	27.216	ABplpappaap	60.545102424704	37.6694384557804	25.704	0.942249011095919	0.101655913609761	-0.319112638917559	0.939374801501276	0.0478481641921852	-0.161017045449909	0.941371600892738
20110125_RW10890_pal-1_L3	ABplpappp	ABplpapppa	62.8531153739632	41.3566564078483	26.712	ABplpapppp	67.5939147465358	40.2202228158532	26.712	0.972450491145987	-0.23310950703463	0	0.963095630342154	-0.174127400210666	0.0078185926062315	0.977153571171112
20110125_RW10890_pal-1_L3	ABplpapppa	ABplpapppaa	65.2007911133545	35.0590210879308	26.712	ABplpapppap	67.0585852033755	34.1506785759436	26.208	0.872819542695773	-0.42675294327954	-0.236786763334845	0.835870155388814	-0.446560726691932	0.148000567988403	0.885090335782649
20110125_RW10890_pal-1_L3	ABplpapppp	ABplpappppa	68.5975312483873	34.1234376041854	25.2	ABplpappppp	72.0935671813292	34.9075018589369	24.696	0.966248455700497	0.216702828533603	-0.139297544708944	0.898700445366024	0.372891632332545	0.0167092150830311	0.946847036300165
20110125_RW10890_pal-1_L3	ABplpp	ABplppa	66.911404802125	43.3406702478379	9.072	ABplppp	71.5058360099642	43.9380695083267	13.608	0.708590519876284	0.092135769024287	0.69957878413211	0.602910022143134	0.120542688285646	0.738225631024799	0.954769608681966
20110125_RW10890_pal-1_L3	ABplppa	ABplppaa	58.2116117992996	44.2127377383404	9.072	ABplppap	61.7950169285952	44.3755495294924	9.576	0.989252630243196	0.0449466322730203	0.139136744982163	0.939377376816346	0.0306616529650638	0.189465121289306	0.957021239111073
20110125_RW10890_pal-1_L3	ABplppaa	ABplppaaa	57.342436860626	46.2347898954278	20.664	ABplppaap	60.6518077993052	45.920458875282	21.672	0.952684982900936	-0.0904880257008599	0.290177946370505	0.938440442734486	0.0904841628119151	0.0751974652919035	0.907671029940677
20110125_RW10890_pal-1_L3	ABplppaaa	ABplppaaaa	56.461335320397	45.9159418504187	19.152	ABplppaaap	60.014111709287	47.6826619557399	19.656	0.888262496068139	0.441714039620913	0.126009703120724	0.850909499570689	0.410946856577641	-0.150048315493065	0.918444448416131
20110125_RW10890_pal-1_L3	ABplppaaaa	ABplppaaaaa	56.0290063634919	44.8317316895084	21.168	ABplppaaaap	59.5392274104208	45.8614599069023	20.16	0.925086912053848	0.271375529959035	-0.265649255384105	0.90821583290476	0.265198676641862	0.0199922369991558	0.90683608888611
20110125_RW10890_pal-1_L3	ABplppaap	ABplppaapa	62.010052150832	45.9652727296746	22.176	ABplppaapp	65.9832308950717	46.4753027938097	22.176	0.991861242548256	0.127323507376406	0	0.952899810808583	0.100655109915136	0.136976396115688	0.957960152002352
20110125_RW10890_pal-1_L3	ABplppaapa	ABplppaapaa	58.5446449582957	43.5773001607539	23.184	ABplppaapap	61.6225370483195	43.5228182172375	22.68	0.986706418748015	-0.0174657466217749	-0.161571627758128	0.928659024289546	0.102792575686452	-0.0158530966932706	0.917079881650963
20110125_RW10890_pal-1_L3	ABplppaapp	ABplppaappa	63.6207360022961	39.7101927517181	26.712	ABplppaappp	67.145142163212	40.9855849317545	27.72	0.908058761546763	0.328603171885639	0.259709917032169	0.945206104533135	0.0289786520165877	0.104360105755016	0.894928516065523
20110125_RW10890_pal-1_L3	ABplppap	ABplppapa	60.2194788424	44.8362487143716	18.144	ABplppapp	64.5256907456358	44.7108412009201	17.136	0.973288778653426	-0.0283445702032034	-0.227827870743063	0.878242178211677	0.221264117896631	0.164939745749044	0.81093374959549
20110125_RW10890_pal-1_L3	ABplppapa	ABplppapaa	61.9936085244133	47.8148450064863	17.136	ABplppapap	66.4155598519769	47.5595129547201	18.144	0.973447754010757	-0.0562087625816765	0.221900980665813	0.932767729480469	-0.00338932783035584	0.2304469762611	0.959327571223613
20110125_RW10890_pal-1_L3	ABplppapaa	ABplppapaaa	61.7927584161636	46.4707857689465	21.168	ABplppapaap	65.1446846968038	46.8934466367279	20.664	0.981284599158672	0.123735000562637	-0.14754723003082	0.953527180190655	-0.0026480938631128	0.0432523546336039	0.928972109786145
20110125_RW10890_pal-1_L3	ABplppapap	ABplppapapa	68.1658363308794	45.8563088426418	21.168	ABplppapapp	70.9129537743387	44.3420282372579	20.664	0.86467257783136	-0.476629391195068	-0.158637185412152	0.921317453184129	-0.233869102572732	-0.0161414469846345	0.910667458942444
20110125_RW10890_pal-1_L3	ABplppapp	ABplppappa	67.1099963979431	46.7799657248318	17.136	ABplppappp	71.1138038825885	45.6860874747977	19.152	0.867704994873572	-0.237065249759941	0.436907437826037	0.846285514795096	-0.278877280751286	0.355345992976378	0.955691587823592
20110125_RW10890_pal-1_L3	ABplppappa	ABplppappaa	63.6445892054068	44.3919931559111	25.2	ABplppappap	67.0555144544267	43.7020736348081	25.2	0.98015093362639	-0.198252735949132	0	0.94154799946335	-0.0691987493721078	0.234243701664067	0.936577992115341
20110125_RW10890_pal-1_L3	ABplppappp	ABplppapppa	68.978270813605	42.8516008349847	23.184	ABplppapppp	70.0766660885024	42.664935840722	23.688	0.898234728768312	-0.152649036575488	0.412156091386615	0.939515058943364	-0.0319673054121763	0.127079898093441	0.901161586608822
20110125_RW10890_pal-1_L3	ABplppp	ABplpppa	63.1651878816774	46.7612635859816	15.624	ABplpppp	68.2815757552071	45.7263843043271	15.12	0.975614030773713	-0.197335067687622	-0.0961048074665859	0.956106565254553	-0.106296093355482	0.0658883818060397	0.947434736506684
